trial_name,breeding_program,location,year,design_type,description,trial_type,plot_width,plot_length,field_size,planting_date,harvest_date,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,range_number,row_number,col_number,seedlot_name,num_seed_per_plot,weight_gram_seed_per_plot,entry_number,is_private,intercrop_accession_name
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4371,IL23-445,4371,4,,,,10,30,,,24,,,NDP170099G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4372,IL23-4572,4372,4,,,,10,29,,,24,,,NDP150476G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4373,IL23-771,4373,4,,,,10,28,,,24,,,NDP250052Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4374,IL23-1815,4374,4,,,,10,27,,,24,,,NDP250148G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4375,IL19-5467,4375,4,,,,10,26,,,24,,,NDP250188G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4376,IL23-4547,4376,4,,,,10,25,,,24,,,NDP170181Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4377,IL22-4050,4377,4,,,,10,24,,,24,,,NDP250161Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4378,IL23-3565,4378,4,,,,10,23,,,24,,,NDP250150G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4379,IL23-1623,4379,4,,,,10,22,,,24,,,NDP250079Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4380,IL23-4543,4380,4,,,,10,21,,,24,,,NDP170328G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4381,IL19-511,4381,4,,,,10,20,,,24,,,NDP250175Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4382,IL23-3655,4382,4,,,,10,19,,,24,,,NDP250080Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4383,IL23-3443,4383,4,,,,10,18,,,24,,,NDP250101Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4384,IL23-1459,4384,4,,,,10,17,,,24,,,NDP250113G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4385,IL23-3312,4385,4,,,,10,16,,,24,,,NDP250158Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4386,IL23-268,4386,4,,,,10,15,,,24,,,NDP250053G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4387,IL23-4835,4387,4,,,,10,14,,,24,,,NDP160188Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4388,IL23-2021,4388,4,,,,10,13,,,24,,,NDP250151Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4389,IL23-4423,4389,4,,,,10,12,,,24,,,NDP121714R
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4390,IL19-5332,4390,4,,,,10,11,,,24,,,NDP250131Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4391,IL23-1424,4391,4,,,,10,10,,,24,,,NDP150106G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4392,IL21-6116,4392,4,,,,10,9,,,24,,,NDP250136G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4393,IL23-3829,4393,4,,,,10,8,,,24,,,NDP250142G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4394,IL23-3751,4394,4,,,,10,7,,,24,,,NDP250042Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4395,IL23-1815,4395,4,,,,10,6,,,24,,,NDP250179Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4396,IL23-1421,4396,4,,,,10,5,,,24,,,NDP121711R
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4397,IL20-8456,4397,4,,,,10,4,,,24,,,NDP250110G
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4398,IL22-4459,4398,4,,,,10,3,,,24,,,NDP170156Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4399,IL22-3958,4399,4,,,,10,2,,,24,,,NDP170177Y
B4I_2025_ND,Intercropping Cooperative,"Carrington, ND",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_ND_4400,IL21-7653,4400,4,,,,10,1,,,24,,,NDP250098Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5001,IL22-5365,5001,5,,,,,,,,24,,,NDP160034Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5002,IL22-5365,5002,5,,,,,,,,24,,,NDP250123Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5003,IL21-4364,5003,5,,,,,,,,24,,,NDP250178Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5004,IL21-4020,5004,5,,,,,,,,24,,,NDP250155Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5005,IL23-1619,5005,5,,,,,,,,24,,,NDP150221G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5006,IL23-3842,5006,5,,,,,,,,24,,,NDP250131Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5007,IL23-1650,5007,5,,,,,,,,24,,,NDP250163Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5008,IL23-739,5008,5,,,,,,,,24,,,NDP250063Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5009,IL21-4011,5009,5,,,,,,,,24,,,NDP250069Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5010,IL21-4020,5010,5,,,,,,,,24,,,NDP250131Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5011,IL22-6261,5011,5,,,,,,,,24,,,NDP250041Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5012,IL23-1614,5012,5,,,,,,,,24,,,NDP121711R
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5013,IL23-2751,5013,5,,,,,,,,24,,,NDP250055G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5014,IL23-3443,5014,5,,,,,,,,24,,,NDP250100Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5015,IL23-422,5015,5,,,,,,,,24,,,NDP250160Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5016,IL23-3710,5016,5,,,,,,,,24,,,NDP250060Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5017,IL23-376,5017,5,,,,,,,,24,,,NDP250095Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5018,IL22-2850,5018,5,,,,,,,,24,,,NDP250164Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5019,IL23-4575,5019,5,,,,,,,,24,,,NDP170110Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5020,IL23-2021,5020,5,,,,,,,,24,,,NDP170181Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5021,IL23-1623,5021,5,,,,,,,,24,,,NDP250087Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5022,IL23-1815,5022,5,,,,,,,,24,,,NDP250179Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5023,IL23-267,5023,5,,,,,,,,24,,,NDP250099Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5024,IL23-4575,5024,5,,,,,,,,24,,,NDP250098Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5025,IL22-4714,5025,5,,,,,,,,24,,,NDP250062Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5026,IL23-661,5026,5,,,,,,,,24,,,NDP250075Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5027,IL23-1608,5027,5,,,,,,,,24,,,NDP250146G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5028,IL23-1364,5028,5,,,,,,,,24,,,NDP170037G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5029,IL23-3517,5029,5,,,,,,,,24,,,NDP250075Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5030,IL23-360,5030,5,,,,,,,,24,,,NDP170001G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5031,IL23-763,5031,5,,,,,,,,24,,,NDP170057G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5032,IL23-4063,5032,5,,,,,,,,24,,,NDP160153Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5033,IL23-3576,5033,5,,,,,,,,24,,,NDP250095Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5034,IL19-4877,5034,5,,,,,,,,24,,,NDP170153Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5035,IL23-415,5035,5,,,,,,,,24,,,NDP150476G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5036,IL23-3842,5036,5,,,,,,,,24,,,NDP170273Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5037,IL23-3842,5037,5,,,,,,,,24,,,NDP250037Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5038,IL21-5955,5038,5,,,,,,,,24,,,NDP170104Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5039,IL23-1632,5039,5,,,,,,,,24,,,NDP170185Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5040,IL19-1222,5040,5,,,,,,,,24,,,NDP170190Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5041,IL23-1209,5041,5,,,,,,,,24,,,NDP250187G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5042,IL21-4020,5042,5,,,,,,,,24,,,NDP150221G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5043,IL22-948,5043,5,,,,,,,,24,,,NDP250044Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5044,IL22-1019,5044,5,,,,,,,,24,,,NDP250053G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5045,IL23-3655,5045,5,,,,,,,,24,,,NDP250080Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5046,IL23-1364,5046,5,,,,,,,,24,,,NDP250140G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5047,IL23-1414,5047,5,,,,,,,,24,,,NDP250183G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5048,IL23-612,5048,5,,,,,,,,24,,,NDP120083Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5049,IL23-1775,5049,5,,,,,,,,24,,,NDP250038Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5050,IL23-236,5050,5,,,,,,,,24,,,NDP150231Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5051,IL23-4259,5051,5,,,,,,,,24,,,NDP170322Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5052,IL23-1614,5052,5,,,,,,,,24,,,NDP250115G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5053,IL22-6264,5053,5,,,,,,,,24,,,NDP250165Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5054,IL23-1228,5054,5,,,,,,,,24,,,NDP170202Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5055,IL23-3661,5055,5,,,,,,,,24,,,NDP250088Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5056,IL23-1608,5056,5,,,,,,,,24,,,ND VICTORY
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5057,IL23-1666,5057,5,,,,,,,,24,,,NDP170094Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5058,IL23-1815,5058,5,,,,,,,,24,,,NDP250170Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5059,IL23-1657,5059,5,,,,,,,,24,,,NDP170027G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5060,IL23-3661,5060,5,,,,,,,,24,,,NDP250088Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5061,IL21-4020,5061,5,,,,,,,,24,,,NDP250084Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5062,IL22-4459,5062,5,,,,,,,,24,,,NDP250105G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5063,IL23-1644,5063,5,,,,,,,,24,,,NDP170183Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5064,IL23-2034,5064,5,,,,,,,,24,,,NDP250082Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5065,IL23-4547,5065,5,,,,,,,,24,,,NDP250031Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5066,IL23-1663,5066,5,,,,,,,,24,,,NDP150210Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5067,IL23-1115,5067,5,,,,,,,,24,,,NDP250049Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5068,IL23-4259,5068,5,,,,,,,,24,,,NDP250041Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5069,IL17-3125,5069,5,,,,,,,,24,,,NDP250153Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5070,IL23-1644,5070,5,,,,,,,,24,,,NDP170039G
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5071,IL23-4546,5071,5,,,,,,,,24,,,NDP160034Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5072,IL21-753,5072,5,,,,,,,,24,,,NDP170151Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5073,IL23-377,5073,5,,,,,,,,24,,,NDP250089Y
B4I_2025_NY,Intercropping Cooperative,"Ithaca, NY",2025,p-rep,B4I 2025 spring oat pea intercrop trial with five locations,phenotyping_trial,,,,,,B4I_2025_NY_5074,IL19-6432,5074,5,,,,,,,,24,,,NDP250092Y
